step,q_j1,q_j7,flow_ew,flow_ns,ambulance_active,co2_j1,co2_j7,cars_j1,cars_j7,tot_car,tot_amb,tot_bus,tot_ped,tot_truck
0,1,1,0,0,0,1521.0,1521.0,1,1,2,0,0,0,0
10,2,0,0,0,1,5958.409803183177,4186.187042751597,4,1,5,1,1,0,1
20,4,2,1,0,1,12081.412317950366,5304.913449751785,5,4,9,1,1,0,3
30,5,5,0,0,0,18027.250319322426,15878.525939954883,6,6,10,1,3,1,3
40,6,6,0,0,0,11634.0,14399.294337534111,6,8,13,1,3,1,4
50,7,8,0,0,0,16061.127930705461,14251.892452561755,8,8,15,1,3,1,5
60,0,8,0,0,0,10755.43444791559,14252.0,3,8,15,1,3,1,5
70,0,0,0,1,0,4345.5983562136735,20483.224127497473,2,4,24,1,4,1,6
80,1,1,1,0,0,6084.51804915623,1521.0,2,1,28,1,8,2,6
90,3,1,4,0,1,24106.659370025296,6110.196696942307,5,2,31,2,9,2,8
100,6,3,4,0,1,13302.641523207549,10604.808470186344,6,6,38,2,10,2,8
110,6,6,2,0,0,13303.0,9528.045233377345,6,6,39,2,10,2,8
120,6,7,0,0,0,13303.0,11062.0,6,7,41,2,10,3,8
130,6,7,0,0,0,13303.0,13943.93597866099,6,8,43,2,10,4,8
140,0,8,0,0,0,10381.300929323905,12582.927797188851,3,9,45,2,10,5,9
150,0,2,0,2,0,13820.58293796701,4257.753929020876,3,3,51,2,12,5,9
160,1,0,1,0,0,16484.51305106833,13412.347790017076,4,2,56,2,14,5,11
170,0,0,0,2,0,12862.241782594267,8675.42648387945,3,3,63,2,16,6,11
180,1,0,1,0,0,5228.728561904469,4453.221167882385,4,1,67,2,16,7,14
190,4,0,3,0,0,17792.535098119835,2805.3301492561613,7,1,72,2,16,8,15
200,8,1,4,0,0,13977.63917793773,1935.9974975687526,9,1,74,2,16,8,15
210,9,2,1,0,0,14104.0,5949.394184295794,9,3,75,2,17,8,17
220,10,4,0,0,0,15625.0,8997.152316209273,10,6,81,2,17,8,17
230,1,6,0,0,0,5346.666213777366,10794.85050051475,4,7,85,2,17,9,17
240,0,0,1,2,0,1501.325542302996,0.0,1,1,86,2,17,9,17
250,0,0,0,0,0,4410.434755252381,5210.248333622338,1,1,89,2,19,9,17
260,0,0,0,0,0,0.0,16329.864093686916,0,2,92,2,20,9,17
270,1,1,0,0,0,1510.1721916009049,7008.546868159506,2,2,97,2,22,9,17
280,2,1,0,0,0,3042.0,5591.497706213922,2,3,101,2,23,9,17
290,2,3,1,0,0,3948.593901190132,8923.232426792216,4,4,105,2,23,11,17
300,4,6,1,0,0,8905.971172180334,14063.107049147202,7,7,110,2,24,12,17
310,7,7,0,0,0,10647.0,11901.0,8,7,112,2,24,12,17
320,1,7,0,0,0,9917.704342394654,17728.137736505167,4,8,115,2,26,13,19
330,0,0,2,2,0,0.0,18243.576591331643,0,3,119,2,26,15,19
340,0,1,0,1,0,3194.042636054827,5758.773087226276,1,2,122,2,26,16,20
350,0,1,0,1,0,5044.938748965261,8346.541087088892,1,2,128,2,26,16,20
360,1,0,0,0,0,1909.352501409219,0.0,2,0,132,2,26,16,20
