step,q_j1,q_j7,flow_ew,flow_ns,ambulance_active
0,1,1,0,0,0
10,2,0,0,0,1
20,5,2,1,0,1
30,8,4,0,0,0
40,9,5,0,0,0
50,10,9,1,0,0
60,0,10,0,0,0
70,0,2,1,0,0
80,0,1,1,1,0
90,2,0,4,0,1
100,4,1,1,0,1
110,5,2,2,0,1
120,5,3,1,0,1
130,5,3,0,0,0
140,8,5,0,0,0
150,10,5,0,0,0
160,1,8,0,0,0
170,3,3,2,2,0
180,0,3,0,0,0
190,0,0,2,0,0
200,0,0,0,0,0
210,1,1,1,0,0
220,2,3,1,0,0
230,4,5,0,0,0
240,5,6,1,0,0
250,0,7,0,0,0
260,0,1,1,1,0
270,0,1,0,0,0
280,0,0,0,1,0
290,1,0,0,0,0
300,5,2,0,0,0
310,6,5,0,0,0
320,9,5,0,0,0
330,9,7,0,0,0
340,1,7,1,0,0
350,0,2,2,1,0
360,0,0,1,0,0
370,0,0,0,0,0
380,0,0,0,0,0
390,2,0,2,0,0
400,3,1,0,0,0
410,4,3,0,0,0
420,7,5,0,0,0
430,0,5,0,0,0
440,0,0,1,1,0
450,0,0,0,1,0
460,0,0,1,0,0
470,1,0,0,0,0
480,1,0,2,0,0
490,4,0,0,0,0
500,4,2,0,0,0
510,5,1,1,1,1
520,0,0,1,2,0
530,0,0,0,0,0
540,0,0,0,0,0
550,0,0,1,0,0
560,0,2,0,0,0
570,3,5,2,0,0
580,4,7,2,0,0
590,6,9,0,0,0
600,6,2,0,0,0
610,0,1,1,1,0
620,0,0,0,0,0
630,0,0,0,0,0
640,0,0,0,0,0
650,0,3,0,0,0
660,1,5,1,0,0
670,3,8,0,0,0
680,5,9,0,0,0
690,7,2,0,0,0
700,0,0,1,1,0
710,2,1,2,0,1
720,3,1,2,0,1
730,5,4,2,0,0
740,7,7,0,0,0
750,9,8,0,0,0
760,10,2,1,1,0
770,1,1,0,2,0
780,0,1,3,0,0
790,0,0,1,0,0
800,0,0,0,0,0
810,1,3,0,0,0
820,1,4,1,0,0
830,2,4,0,0,0
840,4,4,0,0,0
850,6,0,1,1,0
860,1,0,0,0,0
870,3,0,0,0,0
880,0,1,0,1,0
890,0,0,0,0,0
900,0,3,3,0,0
910,0,5,2,0,0
920,2,6,2,0,0
930,2,6,0,0,0
940,4,1,0,4,0
950,0,0,2,0,0
960,0,0,1,1,0
970,0,0,0,0,0
980,0,1,0,0,0
990,0,3,0,0,0
1000,0,5,2,0,0
1010,2,5,0,0,0
1020,3,8,0,0,0
1030,4,0,1,3,0
1040,0,1,1,0,0
1050,0,1,0,0,0
1060,0,0,0,1,0
1070,1,0,1,0,0
1080,0,0,0,0,0
1090,2,3,1,0,0
1100,3,5,0,0,0
1110,3,6,0,0,0
1120,5,0,0,4,0
1130,0,0,0,0,0
1140,0,0,0,0,0
1150,0,0,0,0,0
1160,0,0,0,0,0
1170,2,1,0,0,0
1180,5,4,0,0,0
1190,8,4,1,0,0
1200,9,6,0,0,0
1210,10,1,0,3,0
1220,1,2,0,0,1
1230,2,5,1,0,1
1240,3,8,0,0,0
1250,6,8,0,0,0
1260,8,9,1,0,0
1270,8,2,1,0,0
1280,4,3,0,0,0
1290,0,0,2,0,0
1300,0,0,2,0,0
1310,0,0,0,0,0
1320,1,0,3,0,0
1330,4,3,3,0,0
1340,5,3,0,0,0
1350,7,3,0,0,0
1360,9,0,0,0,0
1370,1,0,2,0,0
1380,0,0,1,1,0
1390,0,0,0,0,0
1400,0,0,0,0,0
1410,0,1,2,0,0
1420,3,2,0,0,0
1430,9,4,1,0,0
1440,9,4,0,0,0
1450,11,0,0,0,0
1460,3,0,0,1,0
1470,4,0,1,0,0
1480,3,0,0,0,0
1490,0,0,0,1,0
1500,3,2,3,0,0
1510,4,4,3,0,0
1520,5,6,0,0,0
1530,8,9,1,0,0
1540,11,1,2,0,0
1550,6,0,1,1,0
1560,5,0,0,0,0
1570,1,0,0,1,0
1580,0,1,0,0,0
1590,0,3,3,0,0
1600,1,3,4,0,0
1610,3,5,1,0,0
1620,4,8,0,0,0
1630,5,1,0,0,0
1640,0,0,0,0,0
1650,1,0,1,0,0
1660,0,0,0,0,0
1670,0,1,1,0,0
1680,0,4,0,0,0
1690,3,5,1,0,0
1700,4,7,1,0,0
1710,5,10,0,0,0
1720,5,3,1,0,0
1730,1,1,1,1,0
1740,1,0,0,1,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,2,4,0,0
1780,4,3,3,0,0
1790,6,6,1,0,0
1800,6,7,0,0,0
1810,10,0,0,0,0
1820,1,0,0,0,0
1830,0,0,1,1,0
1840,1,0,0,0,0
1850,0,1,0,0,0
1860,2,3,0,0,0
1870,5,1,3,0,1
1880,5,1,1,0,0
1890,6,0,0,1,0
1900,8,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,1,0,0,0
1940,0,3,0,0,0
1950,0,6,0,0,0
1960,4,10,2,0,0
1970,5,4,1,1,1
1980,6,4,4,0,1
1990,6,4,0,0,0
2000,8,4,0,0,0
2010,10,7,0,0,0
2020,11,0,0,0,0
2030,1,4,1,1,0
2040,0,2,1,0,0
2050,0,0,0,0,0
2060,1,2,0,0,0
2070,1,4,1,0,0
2080,3,6,3,0,0
2090,4,8,1,0,0
2100,5,9,0,0,0
2110,8,3,1,0,0
2120,2,4,0,1,0
2130,0,0,0,0,0
2140,1,1,2,0,0
2150,1,1,0,0,0
2160,1,4,2,0,0
2170,2,5,4,0,0
2180,3,5,0,0,0
2190,6,8,0,0,0
2200,6,1,0,0,0
2210,1,1,1,0,0
2220,0,1,0,0,0
2230,0,1,1,0,0
2240,0,0,0,0,0
2250,1,1,3,0,0
2260,4,3,1,0,0
2270,6,3,1,0,0
2280,7,0,0,1,1
2290,8,0,1,0,0
2300,1,1,1,0,0
2310,2,0,5,0,0
2320,0,0,1,1,0
2330,0,0,4,0,0
2340,0,1,0,0,0
2350,1,5,1,0,0
2360,5,6,0,0,0
2370,7,0,0,0,0
2380,9,0,2,0,0
2390,4,0,0,0,0
2400,2,0,0,1,0
2410,0,0,0,0,0
2420,1,0,3,0,0
2430,1,1,0,0,1
2440,3,3,0,0,1
2450,6,3,0,0,0
2460,8,3,1,0,0
2470,10,5,0,0,0
2480,12,2,0,0,0
2490,4,1,3,1,0
2500,2,0,0,0,0
2510,0,0,0,0,0
2520,0,2,1,0,0
2530,0,3,4,0,0
2540,1,5,2,0,0
2550,1,6,0,0,0
2560,3,8,0,0,0
2570,4,1,0,0,0
2580,0,0,1,1,0
2590,0,0,1,1,0
2600,1,0,1,0,0
2610,1,0,1,0,0
2620,0,2,5,0,0
2630,5,4,2,0,0
2640,6,6,0,0,0
2650,8,8,2,0,0
2660,9,3,0,0,0
2670,1,0,2,1,0
2680,0,0,1,0,0
2690,1,0,0,1,0
2700,0,0,1,0,0
2710,1,0,4,0,0
2720,1,0,1,0,0
2730,5,3,0,0,0
2740,9,4,1,0,0
2750,9,1,0,0,0
2760,11,0,1,1,1
2770,13,2,2,0,0
2780,13,3,1,0,0
2790,13,5,0,0,0
2800,13,6,0,0,0
2810,4,0,3,0,0
2820,5,0,0,0,0
2830,5,0,1,0,0
2840,6,0,1,0,0
2850,4,0,0,0,0
2860,7,3,2,0,0
2870,7,5,0,0,0
2880,7,6,0,0,0
2890,8,7,1,0,0
2900,2,0,1,0,0
2910,2,1,1,0,0
2920,0,0,1,0,0
2930,1,0,0,0,0
2940,2,0,2,1,0
2950,6,4,3,0,0
2960,9,7,1,0,0
2970,10,10,0,0,0
2980,12,12,1,0,0
2990,3,2,0,0,0
3000,2,0,2,0,0
3010,0,0,3,0,0
3020,1,0,1,1,0
3030,3,1,0,0,0
3040,6,4,2,0,0
3050,8,6,1,0,0
3060,8,9,0,0,0
